55000,55000,55500,57300,172700
65000,120000,104400,106200,123800
65000,185000,130700,132500,97500
48000,665000,106900,108700,121300
65000,730000,55500,57300,172700
55000,785000,14194,15994,214006
40000,825000,17646,19446,210554
50000,875000,24484,26284,203716
50000,925000,31787,33587,196413
50000,975000,35794,37594,192406
50000,1025000,31582,33382,196618
50000,1075000,33217,35017,194983
50000,1125000,48112,49912,180088
50000,1175000,49534,51334,178666
50000,1225000,46234,48034,181966
50000,1275000,34383,36183,193817
40000,1315000,9234,11034,218966
